aX,aY,aZ,gX,gY,gZ
0.019,-0.828,0.011,-22.278,-111.633,69.885
0.063,-0.884,-0.126,2.747,-102.478,65.979
0.067,-0.953,-0.247,9.277,-92.834,57.800
0.038,-0.969,-0.296,2.258,-88.501,50.659
0.005,-0.983,-0.260,-12.268,-93.872,48.584
-0.030,-0.970,-0.170,-26.855,-103.149,47.913
-0.033,-0.945,-0.092,-35.889,-106.445,45.349
-0.024,-0.906,-0.021,-38.879,-98.511,40.833
-0.014,-0.891,0.036,-35.522,-85.449,36.133
-0.035,-0.908,0.014,-26.611,-76.416,31.677
-0.046,-0.968,-0.038,-14.465,-69.580,27.405
-0.023,-0.990,-0.087,-8.728,-65.125,23.499
0.000,-0.989,-0.117,-10.010,-61.890,22.156
0.018,-1.000,-0.108,-12.329,-59.814,21.606
0.031,-0.957,-0.056,-12.512,-63.599,20.203
0.061,-0.991,-0.005,-5.127,-73.364,12.390
-0.094,-1.014,-0.008,-2.197,-69.092,-3.723
-0.121,-1.020,-0.065,8.301,-57.800,-6.897
-0.097,-1.050,-0.154,20.508,-49.011,-1.953
-0.027,-1.033,-0.200,18.494,-40.100,2.197
0.005,-1.058,-0.192,9.766,-34.790,1.648
-0.001,-1.046,-0.152,-0.183,-31.921,-2.869
-0.017,-1.026,-0.130,-2.686,-30.701,-5.798
-0.021,-1.020,-0.133,2.075,-28.320,-6.165
-0.042,-1.042,-0.149,7.019,-24.109,-7.080
-0.052,-1.039,-0.141,6.348,-18.860,-8.057
-0.043,-1.028,-0.130,4.395,-16.907,-6.287
-0.017,-1.010,-0.126,5.005,-15.015,-4.761
0.012,-1.006,-0.135,7.996,-11.963,-3.540
0.042,-1.004,-0.167,11.108,-10.071,-2.625
0.076,-1.012,-0.201,12.329,-8.179,-2.441
0.097,-1.010,-0.219,10.559,-6.165,-2.869
0.090,-1.011,-0.207,6.042,-5.127,-3.357
0.055,-1.011,-0.184,1.892,-6.165,-4.150
0.007,-1.013,-0.145,0.061,-7.385,-4.761
-0.020,-1.013,-0.122,0.671,-9.827,-4.333
-0.018,-1.005,-0.125,3.967,-13.977,-1.221
0.012,-0.998,-0.141,7.874,-18.005,3.052
0.046,-1.000,-0.154,11.108,-20.569,5.310
0.076,-0.993,-0.162,12.085,-24.170,5.554
0.100,-0.978,-0.160,11.719,-28.442,5.432
0.107,-0.970,-0.164,11.719,-30.640,3.418
0.096,-0.970,-0.172,11.902,-28.748,-0.061
0.077,-0.984,-0.187,11.108,-23.071,-3.296
0.047,-0.999,-0.183,8.301,-15.930,-5.493
0.015,-1.001,-0.158,2.808,-9.705,-5.676
0.004,-1.000,-0.126,-0.732,-6.714,-4.089
0.010,-0.994,-0.103,-0.610,-6.592,-1.770
0.021,-0.987,-0.107,2.319,-9.155,0.366
0.027,-0.988,-0.128,6.958,-13.123,0.732
0.030,-0.994,-0.143,10.620,-17.212,0.061
0.039,-0.990,-0.149,11.292,-20.081,-0.305
0.049,-0.983,-0.151,10.376,-18.738,-0.549
0.053,-0.985,-0.155,9.705,-13.611,-1.160
0.053,-0.993,-0.165,9.827,-9.583,-1.831
0.053,-0.999,-0.172,10.437,-9.521,-2.075

-3.228,-0.914,1.303,-108.582,1118.652,-222.168
-3.427,-1.245,0.608,-7.812,1095.154,-90.088
-2.423,-1.336,-0.269,71.289,1039.795,60.486
-0.795,-1.001,-1.067,41.138,963.684,214.905
1.060,-0.663,-1.207,-72.998,879.456,346.252
2.416,-0.853,-0.964,-189.697,788.696,405.762
2.925,-0.984,-0.337,-265.076,655.579,349.854
2.326,-0.848,0.574,-299.316,459.961,181.885
1.115,-0.620,1.278,-241.821,252.075,-37.231
-0.192,-0.625,1.084,-75.317,100.769,-195.557
-0.959,-0.888,0.245,106.262,34.302,-236.328
-1.062,-1.291,-0.711,212.463,22.461,-183.594
-0.800,-1.490,-1.233,202.942,15.198,-97.168
-0.614,-1.369,-1.197,123.413,10.498,-35.645
-0.542,-1.291,-0.889,55.969,9.216,-7.996
-0.496,-1.178,-0.750,32.593,-3.418,-4.761
-0.358,-1.137,-0.628,27.039,-17.212,-2.258
-0.221,-1.106,-0.520,24.353,-30.762,3.906
-0.115,-1.066,-0.373,22.766,-46.936,8.057
-0.006,-1.020,-0.204,23.926,-62.500,9.644
0.099,-0.978,-0.094,33.508,-78.247,9.277
0.160,-0.983,-0.036,50.293,-100.769,2.747
0.182,-0.984,-0.007,67.566,-130.005,-9.094
0.171,-0.996,-0.026,83.130,-162.964,-19.958
0.167,-1.008,-0.096,97.046,-201.294,-26.978
0.162,-0.989,-0.198,106.140,-237.610,-29.175
0.235,-1.037,-0.343,108.826,-263.062,-28.931
0.231,-1.001,-0.486,107.117,-281.555,-41.260
0.180,-1.136,-0.610,102.844,-305.969,-55.054
0.070,-1.168,-0.681,89.417,-339.905,-67.810
-0.030,-1.091,-0.641,60.425,-373.962,-72.510
-0.068,-1.041,-0.537,31.860,-398.376,-67.444
-0.103,-1.017,-0.468,20.264,-414.429,-61.157
-0.098,-1.065,-0.434,22.034,-430.725,-59.998
-0.111,-1.092,-0.450,25.635,-452.087,-62.012
-0.241,-1.064,-0.484,19.531,-472.168,-62.927
-0.457,-1.098,-0.427,5.432,-482.910,-63.538
-0.584,-1.062,-0.298,-12.939,-489.319,-64.453
-0.684,-0.966,-0.225,-31.311,-492.798,-57.495
-0.784,-0.905,-0.168,-36.987,-480.164,-43.762
-0.820,-0.928,-0.067,-27.832,-452.515,-30.273
-0.816,-0.918,-0.014,-16.235,-419.312,-16.052
-0.802,-0.892,-0.014,-5.249,-373.840,1.343
-0.664,-0.904,0.005,5.676,-309.265,19.775
-0.452,-0.915,0.007,9.521,-230.835,38.330
-0.316,-0.925,0.024,6.958,-152.344,50.781
-0.248,-0.954,0.050,5.188,-97.656,52.856
-0.201,-1.032,0.042,11.902,-77.759,48.462
-0.166,-1.066,-0.007,26.550,-86.426,42.114
-0.147,-1.034,-0.048,36.133,-111.145,36.560
-0.148,-1.001,-0.043,37.415,-136.719,31.555
-0.186,-0.981,-0.052,35.095,-150.391,28.442
-0.201,-0.938,-0.056,33.813,-140.747,27.161
-0.150,-0.927,-0.062,31.860,-112.732,27.405
-0.081,-0.930,-0.096,27.954,-77.148,26.733
-0.027,-0.963,-0.151,23.804,-47.852,23.254
-0.015,-0.984,-0.199,17.334,-32.898,18.005
-0.029,-0.991,-0.203,7.874,-30.640,12.512
-0.073,-0.989,-0.173,-0.610,-36.377,7.568
-0.134,-0.987,-0.124,-4.028,-44.250,3.906
-0.166,-0.986,-0.079,-2.563,-49.866,3.784
-0.188,-0.969,-0.066,0.977,-49.683,7.385
-0.148,-0.979,-0.072,7.263,-42.969,12.085
-0.070,-0.968,-0.115,11.597,-33.752,16.785
0.016,-0.963,-0.165,12.756,-23.621,19.043
0.089,-0.955,-0.191,10.498,-14.648,17.151
0.127,-0.936,-0.193,4.639,-6.592,11.963
0.117,-0.922,-0.207,0.305,2.502,4.395
0.081,-0.960,-0.229,2.380,9.766,-3.113
0.019,-1.014,-0.257,6.531,7.141,-7.996
-0.061,-1.024,-0.273,4.944,-2.136,-10.498
-0.096,-1.043,-0.244,2.136,-10.742,-10.620
-0.081,-1.033,-0.215,0.488,-18.066,-7.019
-0.048,-1.003,-0.215,0.427,-20.752,-1.587
-0.012,-1.009,-0.230,4.028,-18.311,1.953
0.031,-1.016,-0.233,5.554,-16.357,2.869
0.076,-0.997,-0.237,2.014,-15.259,3.601
0.120,-0.981,-0.235,-0.916,-10.315,2.930
0.139,-0.975,-0.240,-1.282,-5.005,-0.183
0.095,-0.999,-0.252,-0.854,-2.014,-4.761
0.033,-1.018,-0.249,-1.770,-0.916,-8.240
-0.041,-1.026,-0.246,-3.418,-0.305,-9.094
-0.080,-1.059,-0.235,-3.174,-1.404,-7.385
-0.089,-1.067,-0.229,-3.052,-6.348,-3.418
-0.066,-1.048,-0.219,-2.319,-12.451,1.648
-0.052,-1.037,-0.207,-1.648,-17.700,5.127
-0.017,-1.006,-0.199,-2.014,-18.616,7.019
0.042,-0.985,-0.213,-1.770,-13.855,9.399
0.099,-0.982,-0.239,-0.671,-6.531,9.644
0.109,-0.981,-0.246,-3.052,0.183,5.920
0.083,-0.979,-0.216,-8.484,5.371,0.366
0.046,-0.982,-0.200,-11.963,9.827,-3.540
-0.009,-1.000,-0.206,-11.719,13.733,-5.066
-0.052,-1.017,-0.195,-13.000,17.212,-5.005
-0.074,-1.011,-0.167,-15.869,19.043,-3.113
-0.063,-1.021,-0.146,-14.282,16.418,0.366
-0.030,-1.012,-0.144,-9.033,8.850,3.967
-0.001,-0.995,-0.144,-4.761,1.282,6.042
0.015,-0.985,-0.140,-2.014,-1.831,6.104
0.037,-0.974,-0.160,0.000,1.221,5.920
0.062,-0.979,-0.190,1.953,8.118,6.226
0.059,-0.996,-0.223,1.831,12.390,5.737
0.028,-1.001,-0.229,-1.160,12.085,3.662
0.015,-1.001,-0.225,-4.456,8.362,2.136
0.025,-1.000,-0.216,-6.348,4.639,2.930
0.041,-1.000,-0.195,-8.179,3.906,4.639
0.047,-0.993,-0.162,-10.498,5.615,5.127
0.044,-0.996,-0.126,-9.766,6.958,4.272
0.033,-0.997,-0.125,-4.944,5.249,2.930
0.026,-1.001,-0.151,2.136,2.808,2.258
0.026,-1.003,-0.191,7.202,1.953,2.014
0.035,-1.005,-0.211,7.568,3.540,2.075
0.050,-1.001,-0.208,4.272,5.554,2.197
0.058,-0.987,-0.211,1.587,5.737,2.197
0.059,-0.990,-0.226,2.014,4.517,0.977
0.058,-0.999,-0.228,2.075,2.747,-0.671
0.059,-0.992,-0.208,-1.465,1.526,-0.977
0.063,-0.982,-0.179,-4.456,0.610,-0.671
0.055,-0.981,-0.163,-3.601,-0.244,-1.038

-2.717,-1.004,0.634,-30.701,1019.775,-241.821
-2.859,-1.178,0.341,46.509,983.887,-168.335
-2.181,-1.370,-0.272,120.422,868.591,-42.542
-1.053,-1.466,-0.827,117.310,744.019,95.703
0.165,-1.203,-0.757,2.686,649.353,209.473
1.027,-0.849,-0.386,-114.197,591.309,261.047
1.386,-0.791,-0.002,-158.386,535.889,236.816
1.331,-0.885,0.375,-148.621,450.378,147.583
0.938,-0.741,0.653,-113.403,340.027,39.612
0.482,-0.719,0.648,-52.734,245.544,-36.621
0.040,-0.858,0.326,15.808,188.416,-69.214
-0.224,-0.997,0.008,58.838,153.625,-69.885
-0.339,-0.963,-0.296,75.134,124.634,-60.181
-0.401,-1.062,-0.458,74.524,108.582,-51.147
-0.416,-1.087,-0.642,73.059,103.333,-44.861
-0.436,-1.202,-0.823,68.359,101.074,-32.959
-0.394,-1.207,-0.821,45.044,95.581,-25.635
-0.328,-1.161,-0.750,20.691,87.952,-22.339
-0.324,-1.159,-0.683,6.165,79.468,-20.874
-0.372,-1.163,-0.583,-3.052,66.956,-22.888
-0.362,-1.137,-0.525,-7.324,52.856,-23.560
-0.295,-1.143,-0.535,-1.587,38.147,-17.212
-0.190,-1.145,-0.552,5.066,15.076,-6.531
-0.094,-1.113,-0.516,5.188,-10.071,1.343
-0.059,-1.099,-0.406,0.000,-29.053,3.052
-0.065,-1.056,-0.192,-3.479,-48.645,-0.732
-0.052,-0.948,-0.017,-3.357,-69.153,-0.977
0.005,-0.922,0.021,16.235,-82.458,1.709
0.091,-0.962,0.000,42.908,-96.802,-1.648
0.172,-0.980,-0.032,61.584,-116.516,-8.606
0.297,-0.988,-0.044,73.364,-139.343,-15.137
0.395,-0.962,-0.050,82.458,-171.509,-22.278
0.426,-0.912,-0.102,94.299,-215.576,-33.020
0.375,-0.935,-0.321,112.732,-263.367,-46.753
0.292,-1.007,-0.577,129.517,-310.547,-64.209
0.231,-1.084,-0.771,131.348,-361.633,-73.730
0.183,-1.084,-0.869,119.507,-416.809,-73.975
0.078,-1.119,-0.925,105.835,-470.703,-70.251
-0.142,-1.205,-0.948,90.820,-516.357,-70.557
-0.408,-1.250,-0.835,61.951,-545.044,-75.623
-0.589,-1.111,-0.681,16.907,-550.049,-77.393
-0.657,-1.003,-0.563,-17.578,-529.602,-66.895
-0.575,-0.997,-0.499,-31.189,-494.812,-49.133
-0.595,-0.942,-0.521,-33.020,-465.576,-30.762
-0.886,-0.987,-0.495,-35.095,-448.120,-19.470
-1.081,-1.029,-0.260,-52.368,-430.176,-17.761
-1.006,-0.872,0.004,-84.839,-385.010,-8.118
-0.754,-0.727,0.125,-88.501,-290.710,14.648
-0.389,-0.819,0.073,-41.748,-170.776,35.583
-0.163,-1.017,-0.129,9.338,-86.853,48.279
-0.092,-1.159,-0.286,18.005,-66.406,52.734
-0.069,-1.163,-0.255,-5.127,-83.435,48.706
-0.065,-1.072,-0.058,-30.151,-113.220,39.673
-0.195,-0.988,0.096,-33.997,-143.921,27.466
-0.348,-0.993,0.248,-13.611,-162.292,14.771
-0.367,-0.943,0.360,12.695,-176.758,12.451
-0.312,-0.884,0.311,44.861,-191.772,26.794
-0.136,-0.886,0.125,83.496,-195.435,43.091
0.039,-0.882,-0.115,107.422,-184.265,47.852
0.161,-0.921,-0.293,110.168,-162.170,38.208
0.137,-0.957,-0.383,93.567,-136.658,19.531
-0.002,-1.020,-0.374,65.918,-115.540,0.061
-0.141,-1.035,-0.273,37.109,-101.685,-12.878
-0.241,-1.040,-0.142,18.188,-98.755,-13.855
-0.312,-1.026,-0.050,13.855,-105.408,-5.005
-0.266,-1.014,0.014,22.644,-116.699,7.263
-0.125,-0.976,0.020,35.339,-128.235,19.958
0.014,-0.909,-0.048,46.021,-132.507,29.175
0.103,-0.870,-0.165,52.612,-122.437,28.931
0.138,-0.872,-0.251,54.871,-95.886,17.090
0.098,-0.926,-0.343,50.354,-63.293,1.282
0.018,-0.968,-0.410,39.001,-31.677,-9.460
-0.062,-1.000,-0.352,18.799,-6.104,-13.611
-0.094,-1.006,-0.229,0.916,-0.671,-11.414
-0.102,-0.983,-0.156,-2.136,-12.878,-5.920
-0.084,-0.947,-0.169,8.118,-25.879,-2.014
-0.051,-0.961,-0.244,22.278,-29.846,-3.723
0.009,-0.997,-0.318,29.968,-29.175,-5.493
0.053,-0.979,-0.365,25.452,-29.358,-2.747
0.095,-0.965,-0.363,14.099,-27.466,-0.488
0.136,-0.932,-0.338,2.075,-18.799,-2.869
0.150,-0.932,-0.307,-5.188,-4.578,-7.141
0.098,-0.963,-0.289,-7.507,7.568,-11.963
0.005,-0.990,-0.293,-8.057,10.742,-15.930
-0.032,-1.018,-0.300,-7.202,8.362,-17.029
-0.025,-1.018,-0.318,-5.127,4.578,-14.160
-0.006,-1.024,-0.341,-2.686,-0.977,-8.850
0.034,-1.031,-0.344,-2.441,-8.545,-5.371
0.079,-1.007,-0.349,-4.028,-15.808,-3.113
0.108,-0.986,-0.345,-5.798,-19.409,-1.770
0.108,-0.986,-0.330,-8.179,-18.494,-1.587
0.104,-0.972,-0.310,-11.414,-12.634,-2.869
0.104,-0.973,-0.292,-14.587,-3.357,-3.662
0.106,-0.972,-0.299,-14.282,5.554,-4.089
0.107,-0.994,-0.327,-12.573,10.376,-4.639
0.099,-1.001,-0.335,-14.160,11.414,-5.554
0.067,-0.999,-0.321,-18.433,10.559,-6.226
0.004,-1.008,-0.290,-21.057,6.714,-6.470
-0.027,-1.019,-0.235,-21.606,-0.793,-5.432
0.004,-0.985,-0.203,-19.531,-8.728,-0.610
0.084,-0.963,-0.223,-12.573,-12.512,5.249
0.131,-0.960,-0.256,-6.897,-12.390,6.836
0.131,-0.963,-0.261,-8.057,-11.841,4.028
0.100,-0.945,-0.246,-12.268,-11.169,0.061
0.076,-0.951,-0.225,-13.977,-7.996,-2.319
0.066,-0.971,-0.193,-14.587,-2.319,-2.808
0.076,-0.952,-0.167,-15.930,5.188,-2.380
0.092,-0.958,-0.180,-12.024,11.047,-2.136
0.076,-0.969,-0.226,-5.676,12.634,-3.601
0.049,-0.982,-0.258,-2.747,9.827,-5.798
0.039,-0.979,-0.266,-2.808,3.845,-5.859
0.061,-0.989,-0.263,-2.991,-2.319,-3.479
0.072,-0.973,-0.269,-2.930,-4.944,-1.465
0.064,-0.986,-0.274,-3.052,-4.944,-1.648
0.059,-0.997,-0.261,-4.578,-5.249,-2.808
0.056,-1.006,-0.237,-7.324,-6.775,-3.113
0.050,-0.994,-0.213,-9.033,-6.836,-2.869
0.054,-0.992,-0.194,-9.033,-4.944,-2.869
0.057,-0.990,-0.188,-7.751,-0.916,-3.601

-1.564,-0.521,0.819,-53.406,676.025,-133.911
-2.564,-0.359,0.731,-38.879,907.410,-195.129
-3.442,-0.830,0.858,-11.047,1089.966,-236.023
-4.000,-1.001,0.634,50.415,1163.452,-204.895
-3.843,-1.032,-0.149,155.701,1126.404,-99.182
-2.871,-1.436,-1.143,222.473,1017.578,73.669
-1.254,-1.332,-1.706,158.875,875.671,254.211
0.862,-0.752,-1.637,31.860,721.130,398.437
2.446,-0.510,-1.181,-60.486,594.788,455.994
2.702,-0.768,-0.719,-109.802,508.972,377.686
1.775,-0.929,-0.200,-126.526,410.339,183.350
0.622,-0.635,0.311,-141.113,279.419,-23.621
-0.332,-0.424,0.458,-97.717,180.359,-123.962
-0.647,-0.682,-0.172,10.620,143.982,-112.244
-0.755,-1.165,-0.941,96.802,138.611,-82.703
-1.354,-1.338,-1.542,110.840,129.028,-55.847
-1.341,-1.270,-2.041,127.136,67.505,-49.988
-1.045,-1.566,-2.773,115.356,8.667,5.798
-0.727,-1.536,-2.469,1.953,52.917,73.303
-0.429,-1.109,-1.203,-172.729,103.394,97.778
-0.190,-0.830,-0.375,-228.699,82.764,96.130
-0.044,-0.743,-0.123,-183.228,55.969,99.365
0.168,-0.815,0.066,-142.212,47.302,94.482
0.426,-0.771,0.171,-115.295,30.457,75.623
0.475,-0.798,0.166,-76.294,0.061,46.204
0.281,-0.917,0.036,-31.189,-31.433,15.198
0.029,-0.941,-0.021,-9.521,-50.537,-11.475
-0.062,-0.956,0.015,-8.484,-53.406,-19.043
0.004,-0.981,0.023,-5.798,-49.683,-10.864
0.092,-1.012,-0.016,0.427,-51.331,-4.822
0.136,-1.017,0.055,1.221,-58.655,-7.324
0.146,-1.045,0.161,3.662,-80.872,-12.512
0.160,-1.024,0.218,20.386,-125.122,-11.902
0.190,-1.016,0.198,50.598,-183.105,-6.531
0.177,-1.023,0.094,81.482,-238.770,-2.991
0.178,-1.076,-0.002,97.961,-275.391,0.916
0.249,-1.026,-0.037,100.525,-295.410,1.099
0.102,-1.056,0.003,98.206,-317.810,-10.986
-0.075,-1.051,0.080,91.187,-336.304,-15.808
-0.169,-0.918,0.181,81.116,-335.205,-17.944
-0.144,-0.901,0.199,83.618,-318.115,-11.292
-0.089,-0.953,0.099,102.600,-297.424,-7.141
-0.043,-1.010,-0.081,121.277,-284.607,-10.803
-0.021,-1.117,-0.258,126.770,-280.457,-18.555
-0.041,-1.214,-0.344,115.356,-281.067,-26.672
-0.109,-1.192,-0.272,86.853,-289.368,-30.212
-0.241,-1.109,-0.052,51.819,-304.871,-27.100
-0.450,-0.980,0.198,23.071,-312.683,-20.020
-0.596,-0.833,0.357,11.047,-292.908,-11.719
-0.533,-0.769,0.420,30.273,-245.422,-7.019
-0.390,-0.883,0.260,77.637,-196.655,-6.104
-0.266,-1.007,-0.100,122.375,-166.321,-3.967
-0.143,-1.120,-0.390,135.681,-155.334,-0.549
-0.093,-1.226,-0.521,117.615,-156.555,0.244
-0.126,-1.211,-0.497,78.491,-165.649,-1.526
-0.201,-1.152,-0.359,39.368,-174.072,-2.319
-0.291,-1.088,-0.214,16.174,-174.866,0.427
-0.327,-1.009,-0.102,4.944,-167.786,5.676
-0.273,-0.977,-0.054,5.615,-153.748,11.902
-0.209,-0.992,-0.057,15.015,-137.756,16.235
-0.135,-0.970,-0.073,24.719,-130.005,16.174
-0.073,-0.955,-0.134,31.433,-132.507,15.381
-0.009,-0.976,-0.218,37.415,-134.277,14.160
0.002,-0.992,-0.299,39.307,-133.179,10.254
-0.018,-0.996,-0.348,32.104,-129.883,3.662
-0.022,-0.996,-0.360,20.874,-122.742,-2.625
-0.034,-0.999,-0.362,10.254,-116.943,-5.432
-0.101,-1.018,-0.350,1.892,-116.699,-6.348
-0.128,-1.006,-0.292,-5.432,-123.352,-7.507
-0.104,-0.978,-0.242,-10.315,-133.484,-5.554
-0.093,-0.974,-0.216,-10.864,-135.620,-1.770
-0.143,-0.934,-0.182,-13.123,-127.869,-1.770
-0.182,-0.896,-0.146,-19.714,-111.450,-2.869
-0.161,-0.931,-0.142,-18.921,-84.778,-3.845
-0.090,-0.988,-0.166,-9.644,-62.866,-3.357
-0.040,-1.005,-0.220,-3.235,-63.660,0.488
-0.020,-1.006,-0.242,-3.662,-76.233,3.662
0.000,-0.998,-0.233,-8.057,-84.717,2.991
0.000,-0.993,-0.224,-11.658,-86.304,-0.244
-0.046,-1.002,-0.222,-12.634,-84.900,-4.272
-0.111,-1.012,-0.193,-16.357,-83.374,-6.470
-0.115,-0.986,-0.136,-23.071,-78.247,-5.615
-0.066,-0.957,-0.093,-24.902,-68.481,-1.770
-0.031,-0.950,-0.093,-20.508,-57.983,0.610
-0.036,-0.968,-0.108,-14.893,-50.720,-1.221
-0.016,-0.977,-0.127,-12.207,-44.983,-4.517
0.030,-0.993,-0.173,-9.827,-39.001,-5.554
0.059,-1.011,-0.229,-7.812,-36.011,-5.798
0.083,-1.019,-0.246,-10.498,-41.077,-6.653
0.026,-1.016,-0.225,-15.564,-52.917,-7.751
-0.064,-1.005,-0.173,-20.203,-64.026,-9.766
-0.115,-0.965,-0.076,-27.344,-65.430,-10.681
-0.116,-0.910,0.000,-29.419,-52.185,-9.033
-0.065,-0.945,0.001,-18.188,-31.128,-6.653
-0.024,-0.987,-0.080,-3.479,-16.296,-5.615
0.011,-1.015,-0.163,4.639,-14.709,-5.493
0.041,-1.027,-0.199,5.920,-24.048,-6.104
0.054,-1.011,-0.212,4.639,-36.682,-6.775
0.029,-1.014,-0.195,3.479,-46.814,-8.057
-0.038,-1.019,-0.156,1.770,-54.443,-9.705
-0.107,-1.000,-0.098,-1.709,-57.678,-11.169
-0.130,-0.984,-0.050,-2.014,-51.453,-10.925
-0.130,-0.969,-0.033,1.282,-38.147,-8.850
-0.097,-0.992,-0.059,8.667,-23.621,-6.409
-0.048,-1.004,-0.117,15.503,-11.963,-4.822
0.013,-1.024,-0.151,18.372,-7.996,-3.845
0.048,-1.020,-0.171,19.958,-14.587,-4.272
0.031,-1.021,-0.188,22.217,-25.879,-5.615
0.002,-1.024,-0.187,23.804,-35.706,-7.141
-0.024,-1.017,-0.187,22.644,-42.603,-6.897
-0.048,-1.005,-0.198,21.606,-44.128,-5.859
-0.045,-0.992,-0.198,19.409,-38.147,-5.310
-0.006,-0.984,-0.202,16.296,-24.719,-5.493
0.033,-0.982,-0.233,14.099,-8.606,-6.042
0.031,-1.014,-0.284,12.817,1.953,-7.385
-0.002,-1.058,-0.283,8.606,2.197,-9.583
-0.025,-1.030,-0.226,0.305,-5.127,-9.277
-0.004,-1.001,-0.177,-2.808,-8.728,-6.165
0.013,-0.984,-0.177,-0.427,-7.690,-4.456

-2.241,-1.017,0.568,-144.348,811.951,-124.146
-2.117,-0.901,0.516,-113.770,841.248,-53.772
-1.700,-0.885,0.184,-44.800,836.670,25.574
-1.021,-0.928,-0.140,11.108,811.462,94.055
-0.396,-1.044,-0.421,39.063,758.362,143.921
0.224,-1.222,-0.672,48.096,663.452,170.654
0.650,-1.141,-0.847,20.508,549.194,178.711
1.011,-1.025,-0.758,-39.307,454.102,170.715
1.116,-0.887,-0.358,-106.323,388.550,145.081
0.886,-0.883,-0.011,-131.531,335.815,100.891
0.627,-0.803,0.145,-111.511,283.508,41.748
0.377,-0.786,0.146,-71.960,230.408,-5.493
0.322,-0.805,0.062,-30.457,177.551,-24.658
0.304,-0.808,-0.171,8.118,132.629,-25.513
0.216,-0.881,-0.371,36.682,99.304,-28.442
0.033,-0.974,-0.552,47.913,69.458,-41.748
-0.170,-1.067,-0.724,50.720,46.326,-52.917
-0.349,-1.173,-0.832,45.044,28.259,-50.659
-0.503,-1.182,-0.771,21.545,12.573,-34.119
-0.513,-1.190,-0.609,-7.080,11.597,-10.742
